Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,Exchange
CGNX,Cognex Corporation,Common Stock,53.78,$8.63B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NASDAQ
CHKP,Check Point Software Technologies Ltd,Common Stock,145.87,$15.47B,Information Technology,Software,Systems Software,NASDAQ
CLS,Celestica Inc,Common Stock,320.7,$34.18B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NYSE
CRM,SALESFORCE INC,Common Stock,176.37,$168.87B,Information Technology,Software,Application Software,NYSE
CRUS,Cirrus Logic Inc.,Common Stock,154.82,$7.52B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
CTSH,Cognizant Technology Solutions Corp,Common Stock,61,$29.41B,Information Technology,IT Services,IT Consulting & Other Services,NASDAQ
DLB,Dolby Laboratories Inc,Common Stock,61.43,$5.85B,Information Technology,Software,Systems Software,NYSE
DOX,Amdocs Ltd,Common Stock,66,$7.14B,Information Technology,IT Services,IT Consulting & Other Services,NASDAQ
DSGX,Descartes Systems Group Inc (The),Common Stock,67.32,$5.97B,Information Technology,Software,Application Software,NASDAQ
ENTG,Entegris Inc,Common Stock,129.6,$18.05B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
ERIC,Telefonaktiebolaget LM Ericsson (publ),Depository Receipt,11.85,$35.35B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
FFIV,F5 Inc,Common Stock,304.76,$17.47B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
FICO,Fair Isaac Corporation,Common Stock,1092.04,$25.67B,Information Technology,Software,Application Software,NYSE
FLEX,Flex Ltd,Common Stock,73.19,$25.08B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NASDAQ
APLD,Applied Digital Corp,Common Stock,27.79,$7.04B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
FORM,FormFactor Inc,Common Stock,117.8,$8.19B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
GIB,CGI Inc,Common Stock,71.98,$15.61B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
GLW,Corning Inc,Common Stock,165.1,$127.58B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,NYSE
HPQ,HP Inc,Common Stock,18.89,$17.02B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NYSE
IBM,International Business Machines Corp,Common Stock,241.74,$229.88B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
IDCC,InterDigital Inc,Common Stock,344.96,$8.10B,Information Technology,Software,Application Software,NASDAQ
COHR,Coherent Corp,Common Stock,281.79,$49.81B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,NYSE
WULF,Terawulf Inc.,Common Stock,18.05,$7.03B,Information Technology,Software,Application Software,NASDAQ
INFY,Infosys Ltd,Depository Receipt,14,$56.49B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
INTC,Intel Corp,Common Stock,58.95,$265.66B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
INTU,Intuit Inc.,Common Stock,389.51,$113.45B,Information Technology,Software,Application Software,NASDAQ
IT,Gartner Inc,Common Stock,149.4,$10.47B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
JBL,Jabil Inc,Common Stock,287.14,$28.81B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NYSE
VIAV,Viavi Solutions Inc,Common Stock,41.41,$8.92B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
KLAC,KLA Corp,Common Stock,1672.34,$203.02B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
LFUS,Littelfuse Inc,Common Stock,368.07,$8.66B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,NASDAQ
LOGI,"Logitech International SA, Apples",Common Stock,94.79,$13.62B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
LRCX,Lam Research Corp,Common Stock,246.49,$280.16B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
LSCC,Lattice Semiconductor Corporation,Common Stock,106.56,$13.25B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
MANH,Manhattan Associates Inc,Common Stock,133.5,$8.00B,Information Technology,Software,Application Software,NASDAQ
MCHP,Microchip Technology Inc,Common Stock,70.73,$36.53B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
MKSI,MKS Inc,Common Stock,256.01,$16.03B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
MSI,Motorola Solutions Inc,Common Stock,447.73,$73.54B,Information Technology,Communications Equipment,Communications Equipment,NYSE
MPWR,Monolithic Power Systems Inc,Common Stock,1312.94,$58.51B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
MRVL,Marvell Technology Inc,Common Stock,114.45,$95.65B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
MSFT,Microsoft Corp,Common Stock,374.33,$2.76T,Information Technology,Software,Systems Software,NASDAQ
MSTR,Strategy Inc,Common Stock,128.3,$42.76B,Information Technology,Software,Application Software,NASDAQ
MU,Micron Technology Inc.,Common Stock,406.73,$425.81B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
ONTO,Onto Innovation Inc,Common Stock,240.49,$10.90B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NYSE
NICE,NICE Ltd,Depository Receipt,108.86,$6.75B,Information Technology,Software,Application Software,NASDAQ
NOK,Nokia OYJ,Depository Receipt,9.44,$49.41B,Information Technology,Communications Equipment,Communications Equipment,NYSE
NTAP,NetApp Inc,Common Stock,99.47,$19.26B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
NVDA,NVIDIA Corporation,Common Stock,182.08,$4.33T,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
NVMI,Nova Ltd,Common Stock,475.52,$14.12B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
ON,ON Semiconductor Corp,Common Stock,68.38,$25.09B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
ORCL,Oracle Corp,Common Stock,143.66,$411.76B,Information Technology,Software,Systems Software,NYSE
OTEX,Open Text Corp,Common Stock,21.56,$5.57B,Information Technology,Software,Application Software,NASDAQ
PEGA,Pegasystems Inc,Common Stock,41.2,$7.16B,Information Technology,Software,Application Software,NASDAQ
PLXS,Plexus Corp,Common Stock,219.13,$5.57B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NASDAQ
PTC,PTC Inc,Common Stock,144.32,$17.13B,Information Technology,Software,Application Software,NASDAQ
QCOM,QUALCOMM Inc.,Common Stock,127.51,$132.38B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
RMBS,Rambus Inc,Common Stock,101.43,$9.94B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
ROP,Roper Technologies Inc,Common Stock,355.85,$36.93B,Information Technology,Software,Application Software,NASDAQ
SANM,Sanmina Corp,Common Stock,139.85,$7.20B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NASDAQ
SAP,SAP SE,Depository Receipt,169.18,$197.70B,Information Technology,Software,Application Software,NYSE
SLAB,Silicon Laboratories Inc,Common Stock,210.36,$6.92B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
SMTC,Semtech Corp,Common Stock,86.95,$7.72B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
SNPS,Synopsys Inc,Common Stock,410.16,$76.22B,Information Technology,Software,Application Software,NASDAQ
SNX,TD SYNNEX Corp,Common Stock,200.22,$15.72B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,NYSE
STM,STMicroelectronics NV,Depository Receipt,37.98,$31.71B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NYSE
STX,Seagate Technology Holdings plc,Common Stock,496.3,$105.00B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
SWKS,Skyworks Solutions Inc,Common Stock,56.54,$8.28B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
GEN,Gen Digital Inc,Common Stock,18.89,$11.62B,Information Technology,Software,Systems Software,NASDAQ
TDY,Teledyne Technologies Inc.,Common Stock,660.31,$29.41B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NYSE
TER,Teradyne Inc,Common Stock,358.29,$50.17B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NASDAQ
TRMB,Trimble Inc,Common Stock,66.74,$15.02B,Information Technology,Software,Application Software,NASDAQ
TSEM,Tower Semiconductor Ltd,Common Stock,203.68,$21.48B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Depository Receipt,365.9,$1.79T,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NYSE
TTMI,TTM Technologies Inc,Common Stock,105.85,$10.31B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NASDAQ
TXN,Texas Instruments Inc,Common Stock,208.9,$181.85B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
TYL,Tyler Technologies Inc,Common Stock,327.88,$14.17B,Information Technology,Software,Application Software,NYSE
UMC,United Microelectronics Corp,Depository Receipt,9.47,$23.42B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NYSE
VRSN,VeriSign Inc,Common Stock,270.9,$25.19B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
VSAT,ViaSat Inc,Common Stock,56.33,$7.32B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
WDC,Western Digital Corp,Common Stock,338.78,$105.77B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
ZBRA,Zebra Technologies Corp,Common Stock,221.14,$10.28B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NASDAQ
CSCO,Cisco Systems Inc,Common Stock,83.7,$318.68B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
CIEN,Ciena Corp,Common Stock,494.01,$63.33B,Information Technology,Communications Equipment,Communications Equipment,NYSE
FSLR,First Solar Inc,Common Stock,200.78,$20.66B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
SMCI,Super Micro Computer Inc,Common Stock,23.37,$13.61B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
TEL,TE Connectivity plc,Common Stock,223.03,$61.91B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NYSE
AVGO,Broadcom Inc,Common Stock,350.63,$1.58T,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
FTNT,Fortinet Inc,Common Stock,83.51,$61.95B,Information Technology,Software,Systems Software,NASDAQ
FN,Fabrinet,Common Stock,610.18,$19.98B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,NYSE
NXPI,NXP Semiconductors NV,Common Stock,204.27,$49.31B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
NBIS,Nebius Group N V,Common Stock,125,$29.70B,Information Technology,Software,Systems Software,NASDAQ
UI,Ubiquiti Inc,Common Stock,900.5,$50.65B,Information Technology,Communications Equipment,Communications Equipment,NYSE
GWRE,Guidewire Software Inc,Common Stock,136.87,$12.37B,Information Technology,Software,Application Software,NYSE
EPAM,EPAM Systems Inc,Common Stock,129.99,$7.08B,Information Technology,IT Services,IT Consulting & Other Services,NYSE
MTSI,MACOM Technology Solutions Holdings Inc,Common Stock,247,$17.78B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
NOW,ServiceNow Inc,Common Stock,97.47,$104.19B,Information Technology,Software,Systems Software,NYSE
PANW,Palo Alto Networks Inc,Common Stock,173.78,$137.76B,Information Technology,Software,Systems Software,NASDAQ
WDAY,Workday Inc,Common Stock,119.17,$32.77B,Information Technology,Software,Application Software,NASDAQ
CDW,CDW Corp,Common Stock,126.73,$15.96B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,NASDAQ
AAOI,Applied Optoelectronics Inc,Common Stock,132.7,$8.85B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
ANET,Arista Networks Inc,Common Stock,145.07,$167.92B,Information Technology,Communications Equipment,Communications Equipment,NYSE
HUBS,HubSpot Inc,Common Stock,217.98,$12.00B,Information Technology,Software,Application Software,NYSE
KEYS,Keysight Technologies Inc,Common Stock,318.33,$51.56B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NYSE
QRVO,Qorvo Inc,Common Stock,79.57,$7.21B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
GDDY,GoDaddy Inc,Common Stock,80.82,$11.11B,Information Technology,IT Services,Internet Services & Infrastructure,NYSE
SHOP,Shopify Inc,Common Stock,120.1,$152.66B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
APPF,AppFolio Inc,Common Stock,154.66,$5.64B,Information Technology,Software,Application Software,NASDAQ
LITE,Lumentum Holdings Inc,Common Stock,896.02,$58.24B,Information Technology,Communications Equipment,Communications Equipment,NASDAQ
PSTG,Everpure Inc,Common Stock,62.25,$20.45B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NYSE
HPE,Hewlett Packard Enterprise Co,Common Stock,24.98,$32.68B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NYSE
TEAM,Atlassian Corporation,Common Stock,63.62,$17.10B,Information Technology,Software,Application Software,NASDAQ
NTNX,Nutanix Inc,Common Stock,39.41,$10.48B,Information Technology,Software,Application Software,NASDAQ
TWLO,Twilio Inc,Common Stock,129.61,$20.08B,Information Technology,IT Services,Internet Services & Infrastructure,NYSE
GDS,GDS Holdings Limited,Depository Receipt,40.76,$7.72B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
OKTA,Okta Inc,Common Stock,76.04,$14.03B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
MDB,MongoDB Inc,Common Stock,250.32,$20.42B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
ZS,Zscaler Inc,Common Stock,137.85,$22.85B,Information Technology,Software,Systems Software,NASDAQ
DBX,Dropbox Inc,Common Stock,22.7,$5.50B,Information Technology,Software,Application Software,NASDAQ
HUT,Hut 8 Corp,Common Stock,61.43,$5.91B,Information Technology,Software,Application Software,NASDAQ
DOCU,DocuSign Inc.,Common Stock,45.71,$9.21B,Information Technology,Software,Application Software,NASDAQ
ASX,ASE Technology Holding Co Ltd,Depository Receipt,24.14,$48.54B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NYSE
ESTC,Elastic N.V.,Common Stock,48.72,$5.16B,Information Technology,Software,Application Software,NYSE
DELL,Dell Technologies Inc,Common Stock,185.47,$114.74B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NYSE
ZM,Zoom Communications Inc,Common Stock,83.23,$24.76B,Information Technology,Software,Application Software,NASDAQ
CRWD,CrowdStrike Holdings Inc,Common Stock,426.51,$107.34B,Information Technology,Software,Systems Software,NASDAQ
DT,Dynatrace Inc,Common Stock,36.8,$11.09B,Information Technology,Software,Application Software,NYSE
NET,Cloudflare Inc,Common Stock,211.25,$76.13B,Information Technology,IT Services,Internet Services & Infrastructure,NYSE
DDOG,Datadog Inc,Common Stock,116.5,$41.24B,Information Technology,Software,Application Software,NASDAQ
SITM,SiTime Corp,Common Stock,394.92,$9.77B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
VNT,Vontier Corp,Common Stock,36.88,$5.00B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,NYSE
PCOR,Procore Technologies Inc,Common Stock,54.68,$8.40B,Information Technology,Software,Application Software,NYSE
SNOW,Snowflake Inc,Common Stock,149.99,$51.59B,Information Technology,IT Services,Internet Services & Infrastructure,NYSE
PLTR,Palantir Technologies Inc,Common Stock,140.76,$358.77B,Information Technology,Software,Application Software,NASDAQ
FROG,JFrog Ltd,Common Stock,46.66,$5.87B,Information Technology,Software,Systems Software,NASDAQ
U,Unity Software Inc,Common Stock,22.24,$9.60B,Information Technology,Software,Application Software,NYSE
BSY,Bentley System Inc,Common Stock,35.03,$10.40B,Information Technology,Software,Application Software,NASDAQ
ALGM,Allegro MicroSystems Inc,Common Stock,35.87,$6.17B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
CIFR,Cipher Digital Inc,Common Stock,15.42,$5.68B,Information Technology,Software,Application Software,NASDAQ
QBTS,D-Wave Quantum Inc,Common Stock,14.57,$5.08B,Information Technology,Software,Application Software,NYSE
IONQ,IonQ Inc,Common Stock,28.99,$10.45B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NYSE
DOCN,DigitalOcean Holdings Inc,Common Stock,89.38,$9.00B,Information Technology,IT Services,Internet Services & Infrastructure,NYSE
APP,AppLovin Corporation,Common Stock,391.2,$138.43B,Information Technology,Software,Application Software,NASDAQ
PATH,UiPath Inc,Common Stock,10.39,$5.74B,Information Technology,Software,Systems Software,NYSE
YOU,Clear Secure Inc,Common Stock,50.41,$7.02B,Information Technology,Software,Application Software,NYSE
CWAN,Clearwater Analytics Holdings Inc,Common Stock,24.02,$7.12B,Information Technology,Software,Application Software,NYSE
GFS,GLOBALFOUNDRIES Inc,Common Stock,47.8,$24.12B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
IREN,IREN Limited,Common Stock,36.83,$14.26B,Information Technology,Software,Application Software,NASDAQ
IOT,Samsara Inc,Common Stock,29.3,$17.69B,Information Technology,Software,Application Software,NYSE
CRDO,Credo Technology Group Holding Ltd,Common Stock,110.21,$19.70B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
ARM,Arm Holdings plc,Depository Receipt,148.91,$152.78B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
KVYO,Klaviyo Inc,Common Stock,18.08,$5.68B,Information Technology,Software,Application Software,NYSE
CORZ,Core Scientific Inc,Common Stock,17.66,$5.31B,Information Technology,Software,Application Software,NASDAQ
ALAB,Astera Labs Inc,Common Stock,125.46,$20.25B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,NASDAQ
RBRK,Rubrik Inc,Common Stock,51.63,$10.68B,Information Technology,Software,Systems Software,NYSE
INGM,Ingram Micro Holding Corp,Common Stock,26.82,$6.00B,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,NYSE
TTAN,ServiceTitan Inc,Common Stock,62.12,$5.99B,Information Technology,Software,Application Software,NASDAQ
SNDK,Sandisk Corp,Common Stock,780.9,$104.91B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",NASDAQ
SAIL,SailPoint Inc,Common Stock,12.41,$7.23B,Information Technology,Software,Application Software,NASDAQ
CRWV,CoreWeave Inc,Common Stock,88.9,$44.81B,Information Technology,IT Services,Internet Services & Infrastructure,NASDAQ
CRCL,Circle Internet Group Inc,Common Stock,94.44,$23.27B,Information Technology,Software,Application Software,NYSE
FIG,Figma Inc,Common Stock,20.15,$11.06B,Information Technology,Software,Application Software,NYSE
Q,Qnity Electronics Inc,Common Stock,129.34,$24.95B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,NYSE
