Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,Exchange
GGAL,"Grupo Financiero Galicia Sa, Buenos Aires",Depository Receipt,50.94,$6.62B,Financials,Banks,Diversified Banks,NASDAQ
GPN,Global Payments Inc,Common Stock,80.07,$22.53B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
GS,Goldman Sachs Group Inc (The),Common Stock,1085.56,$311.24B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
HBAN,Huntington Bancshares Inc,Common Stock,18.17,$36.61B,Financials,Banks,Regional Banks,NASDAQ
HSBC,HSBC Holdings PLC,Depository Receipt,101.12,$340.27B,Financials,Banks,Diversified Banks,NYSE
HWC,Hancock Whitney Corp,Common Stock,76.64,$6.27B,Financials,Banks,Regional Banks,NASDAQ
HDB,HDFC Bank Limited,Depository Receipt,23.73,$121.16B,Financials,Banks,Diversified Banks,NYSE
HIG,Hartford Insurance Group Inc (The),Common Stock,141.98,$38.52B,Financials,Insurance,Property & Casualty Insurance,NYSE
SNEX,StoneX Group Inc,Common Stock,74.55,$8.41B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
IBN,ICICI Bank Ltd,Depository Receipt,30.05,$106.76B,Financials,Banks,Diversified Banks,NYSE
ING,ING Groep NV,Depository Receipt,33.11,$92.63B,Financials,Banks,Diversified Banks,NYSE
ITUB,Itau Unibanco Holding SA,Depository Receipt,8.4,$44.96B,Financials,Banks,Diversified Banks,NYSE
IX,Orix Corp,Depository Receipt,40.41,$41.95B,Financials,Financial Services,Diversified Financial Services,NYSE
JKHY,Henry (Jack) & Associates Inc,Common Stock,148.9,$10.88B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
JPM,JPMorgan Chase & Co,Common Stock,345.23,$900.78B,Financials,Banks,Diversified Banks,NYSE
KB,KB Financial Group Inc,Depository Receipt,120.09,$40.95B,Financials,Banks,Diversified Banks,NYSE
KEY,KeyCorp,Common Stock,22.95,$25.28B,Financials,Banks,Diversified Banks,NYSE
LNC,Lincoln National Corp,Common Stock,41.82,$7.96B,Financials,Insurance,Life & Health Insurance,NYSE
L,Loews Corp,Common Stock,114.59,$23.58B,Financials,Insurance,Property & Casualty Insurance,NYSE
JEF,Jefferies Financial Group Inc,Common Stock,56.74,$12.72B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
LYG,Lloyds Banking Group PLC,Depository Receipt,6.06,$85.52B,Financials,Banks,Diversified Banks,NYSE
MCO,Moody's Corp.,Common Stock,490.77,$88.29B,Financials,Capital Markets,Financial Exchanges & Data,NYSE
MCY,Mercury General Corp,Common Stock,105.77,$5.89B,Financials,Insurance,Property & Casualty Insurance,NYSE
MET,MetLife Inc,Common Stock,93.37,$59.83B,Financials,Insurance,Life & Health Insurance,NYSE
MFC,Manulife Financial Corp,Common Stock,42.83,$70.63B,Financials,Insurance,Life & Health Insurance,NYSE
SPGI,S&P Global Inc,Common Stock,431.26,$132.71B,Financials,Capital Markets,Financial Exchanges & Data,NYSE
MKL,Markel Group Inc,Common Stock,1962.93,$24.75B,Financials,Insurance,Property & Casualty Insurance,NYSE
MRSH,Marsh and McLennan Companies Inc,Common Stock,181.59,$87.73B,Financials,Insurance,Insurance Brokers,NYSE
MTB,M&T Bank Corp,Common Stock,248.66,$36.15B,Financials,Banks,Regional Banks,NYSE
MUFG,Mitsubishi UFJ Financial Group Inc,Depository Receipt,22.12,$240.98B,Financials,Banks,Diversified Banks,NYSE
MTG,MGIC Investment Corp,Common Stock,29.1,$6.20B,Financials,Financial Services,Commercial & Residential Mortgage Finance,NYSE
MS,Morgan Stanley,Common Stock,216.4,$331.60B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
NLY,Annaly Capital Management Inc,Common Stock (REIT),22.65,$16.63B,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,NYSE
NMR,Nomura Holdings Inc,Depository Receipt,9.81,$27.44B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
NTRS,Northern Trust Corp,Common Stock,185.06,$33.82B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
FLG,Flagstar Bank NA,Common Stock,14.83,$6.19B,Financials,Banks,Regional Banks,NYSE
ONB,Old National Bancorp,Common Stock,26.17,$10.24B,Financials,Banks,Regional Banks,NASDAQ
ORI,Old Republic International Corp,Common Stock,41.96,$10.28B,Financials,Insurance,Property & Casualty Insurance,NYSE
OZK,Bank OZK,Common Stock,50.78,$5.62B,Financials,Banks,Regional Banks,NASDAQ
PFG,Principal Financial Group Inc,Common Stock,109.57,$24.21B,Financials,Insurance,Life & Health Insurance,NASDAQ
PGR,Progressive Corp (The),Common Stock,205.9,$123.39B,Financials,Insurance,Property & Casualty Insurance,NYSE
PIPR,Piper Sandler Cos,Common Stock,77.24,$5.41B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
PNC,The PNC Financial Services Group Inc,Common Stock,250.38,$99.81B,Financials,Banks,Diversified Banks,NYSE
PNFP,Pinnacle Financial Partners Inc,Common Stock,96.79,$15.02B,Financials,Banks,Regional Banks,NYSE
PB,Prosperity Bancshares Inc,Common Stock,73.16,$8.75B,Financials,Banks,Regional Banks,NYSE
PRU,Prudential Financial Inc,Common Stock,118.59,$40.94B,Financials,Insurance,Life & Health Insurance,NYSE
PUK,Prudential PLC,Depository Receipt,28.88,$35.43B,Financials,Insurance,Life & Health Insurance,NYSE
RDN,Radian Group Inc,Common Stock,38.48,$5.17B,Financials,Financial Services,Commercial & Residential Mortgage Finance,NYSE
EG,Everest Group Ltd,Common Stock,377.09,$15.00B,Financials,Insurance,Reinsurance,NYSE
RF,Regions Financial Corp,Common Stock,30.82,$26.55B,Financials,Banks,Regional Banks,NYSE
RGA,Reinsurance Group of America Inc,Common Stock,238.89,$15.78B,Financials,Insurance,Reinsurance,NYSE
RJF,Raymond James Financial Inc.,Common Stock,167.93,$32.80B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
RLI,RLI Corp,Common Stock,60.2,$5.67B,Financials,Insurance,Property & Casualty Insurance,NYSE
RNR,RenaissanceRe Holdings Ltd,Common Stock,321.18,$13.71B,Financials,Insurance,Reinsurance,NYSE
RY,Royal Bank of Canada,Common Stock,210.88,$292.36B,Financials,Banks,Diversified Banks,NYSE
BSAC,Banco Santander-Chile,Depository Receipt,34.03,$15.56B,Financials,Banks,Diversified Banks,NYSE
SSB,SouthState Bank Corp,Common Stock,102.28,$10.00B,Financials,Banks,Regional Banks,NYSE
SCHW,Schwab (Charles) Corp,Common Stock,99.96,$178.33B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
SEIC,SEI Investments Co,Common Stock,97.65,$11.95B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
SF,Stifel Financial Corp.,Common Stock,77.61,$11.88B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
SHG,Shinhan Financial Group Co Ltd,Depository Receipt,71.89,$33.40B,Financials,Banks,Diversified Banks,NYSE
SIGI,Selective Insurance Group Inc,Common Stock,98.76,$5.79B,Financials,Insurance,Property & Casualty Insurance,NASDAQ
SLF,Sun Life Financial Inc,Common Stock,80.97,$44.70B,Financials,Insurance,Life & Health Insurance,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,Depository Receipt,25.92,$157.61B,Financials,Banks,Diversified Banks,NYSE
TRV,Travelers Companies Inc (The),Common Stock,369.63,$76.86B,Financials,Insurance,Property & Casualty Insurance,NYSE
STT,State Street Corporation,Common Stock,183.3,$50.53B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
TD,Toronto-Dominion Bank (The),Common Stock,120.53,$201.39B,Financials,Banks,Diversified Banks,NYSE
GL,Globe Life Inc,Common Stock,184.34,$14.31B,Financials,Insurance,Life & Health Insurance,NYSE
TROW,T. Rowe Price Group Inc,Common Stock,117.61,$24.96B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
AUB,Atlantic Union Bankshares Corp,Common Stock,42.81,$6.02B,Financials,Banks,Regional Banks,NYSE
UBSI,United Bankshares Inc,Common Stock,47.21,$6.50B,Financials,Banks,Regional Banks,NASDAQ
UMBF,UMB Financial Corp,Common Stock,143.81,$10.98B,Financials,Banks,Regional Banks,NASDAQ
UNM,Unum Group,Common Stock,88.38,$14.20B,Financials,Insurance,Life & Health Insurance,NYSE
USB,U.S. Bancorp,Common Stock,63.71,$98.37B,Financials,Banks,Diversified Banks,NYSE
VLY,Valley National Bancorp,Common Stock,14.68,$8.13B,Financials,Banks,Regional Banks,NASDAQ
WBS,Webster Financial Corp,Common Stock,76.07,$12.21B,Financials,Banks,Regional Banks,NYSE
WFC,Wells Fargo & Co,Common Stock,87.74,$261.45B,Financials,Banks,Diversified Banks,NYSE
WTW,Willis Towers Watson plc,Common Stock,288.82,$27.70B,Financials,Insurance,Insurance Brokers,NASDAQ
WTFC,Wintrust Financial Corp.,Common Stock,158.93,$11.04B,Financials,Banks,Regional Banks,NASDAQ
WTM,White Mountains Insurance Group Ltd,Common Stock,2193.26,$5.48B,Financials,Insurance,Property & Casualty Insurance,NYSE
WEX,WEX Inc,Common Stock,160.96,$5.67B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
ZION,Zions Bancorporation National Association,Common Stock,69.05,$10.57B,Financials,Banks,Regional Banks,NASDAQ
AX,Axos Financial Inc.,Common Stock,97.42,$5.55B,Financials,Banks,Regional Banks,NYSE
MORN,Morningstar Inc,Common Stock,165.7,$6.53B,Financials,Capital Markets,Financial Exchanges & Data,NASDAQ
NDAQ,Nasdaq Inc,Common Stock,90.24,$51.96B,Financials,Capital Markets,Financial Exchanges & Data,NASDAQ
BBVA,Banco Bilbao Vizcaya Argentaria SA,Depository Receipt,25.66,$141.30B,Financials,Banks,Diversified Banks,NYSE
WAL,Western Alliance Bancorporation,Common Stock,80.5,$8.84B,Financials,Banks,Regional Banks,NYSE
CACC,Credit Acceptance Corp,Common Stock,618.475,$6.44B,Financials,Consumer Finance,Consumer Finance,NASDAQ
AMP,Ameriprise Financial Inc,Common Stock,528.37,$47.31B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
FNF,Fidelity National Financial Inc,Common Stock,50.78,$13.69B,Financials,Insurance,Property & Casualty Insurance,NYSE
BMA,Banco Macro SA,Depository Receipt,92.77,$5.69B,Financials,Banks,Diversified Banks,NYSE
ICE,Intercontinental Exchange Inc,Common Stock,138.67,$80.06B,Financials,Capital Markets,Financial Exchanges & Data,NYSE
GLXY,Galaxy Digital Inc,Common Stock,25.41,$9.23B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
EVR,Evercore Inc,Common Stock,340.52,$13.76B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
MA,Mastercard Inc,Common Stock,538.3,$483.71B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
HOMB,Home Bancshares Inc,Common Stock,30.42,$6.09B,Financials,Banks,Regional Banks,NYSE
MFG,Mizuho Financial Group Inc,Depository Receipt,10.36,$119.71B,Financials,Banks,Diversified Banks,NYSE
TFSL,TFS Financial Corp,Common Stock,18.35,$5.11B,Financials,Banks,Regional Banks,NASDAQ
IBKR,Interactive Brokers Group Inc,Common Stock,94.42,$155.51B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
SAN,Banco Santander SA,Depository Receipt,13.65,$192.15B,Financials,Banks,Diversified Banks,NYSE
MAIN,Main Street Capital Corp,Common Stock,54.19,$5.08B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
MSCI,MSCI Inc,Common Stock,561.74,$45.51B,Financials,Capital Markets,Financial Exchanges & Data,NYSE
V,Visa Inc,Common Stock,355.82,$679.36B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
AGNC,AGNC Investment Corp,Common Stock (REIT),10.78,$12.54B,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,NASDAQ
CBC,Central Bancompany Inc,Common Stock,31.76,$7.62B,Financials,Banks,Regional Banks,NASDAQ
STWD,Starwood Property Trust Inc,Common Stock (REIT),16.6,$6.15B,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,NYSE
BSBR,Banco Santander Brasil SA,Depository Receipt,5.41,$20.40B,Financials,Banks,Diversified Banks,NYSE
BX,Blackstone Inc,Common Stock,124.15,$146.79B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
PRI,Primerica Inc,Common Stock,309.53,$9.65B,Financials,Insurance,Life & Health Insurance,NYSE
FAF,First American Financial Corp,Common Stock,71.65,$7.31B,Financials,Insurance,Property & Casualty Insurance,NYSE
KKR,KKR & Co Inc,Common Stock,97.11,$87.07B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
LPLA,LPL Financial Holdings Inc,Common Stock (REIT),328.23,$26.23B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
CPAY,Corpay Inc,Common Stock,366.15,$24.14B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
APO,Apollo Global Management Inc,Common Stock,118.4,$68.17B,Financials,Financial Services,Diversified Financial Services,NYSE
CG,Carlyle Group Inc (The),Common Stock,44.61,$16.11B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
VOYA,Voya Financial Inc,Common Stock,98.25,$8.94B,Financials,Financial Services,Diversified Financial Services,NYSE
RITM,Rithm Capital Corp,Common Stock (REIT),9.15,$5.14B,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs,NYSE
OMF,OneMain Holdings Inc,Common Stock,60,$6.95B,Financials,Consumer Finance,Consumer Finance,NYSE
ESNT,Essent Group Ltd,Common Stock,65.48,$6.10B,Financials,Financial Services,Commercial & Residential Mortgage Finance,NYSE
ALLY,Ally Financial Inc,Common Stock,44.43,$13.95B,Financials,Consumer Finance,Consumer Finance,NYSE
MC,Moelis & Co,Common Stock,67.85,$5.27B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
ARES,Ares Management Corp,Common Stock,120.78,$40.00B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
SYF,Synchrony Financial,Common Stock,72.21,$24.69B,Financials,Consumer Finance,Consumer Finance,NYSE
CFG,Citizens Financial Group Inc,Common Stock,72,$30.24B,Financials,Banks,Regional Banks,NYSE
ENVA,Enova International Inc,Common Stock,228.46,$5.73B,Financials,Consumer Finance,Consumer Finance,NYSE
UBS,UBS Group AG,Common Stock,52.33,$168.81B,Financials,Capital Markets,Diversified Capital Markets,NYSE
VIRT,Virtu Financial Inc,Common Stock,57.6,$8.79B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
PYPL,PayPal Holdings Inc,Common Stock,55.85,$50.12B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
HLI,Houlihan Lokey Inc,Common Stock,139.87,$9.66B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
PJT,PJT Partners Inc,Common Stock,166.96,$6.58B,Financials,Capital Markets,Investment Banking & Brokerage,NYSE
XYZ,Block Inc,Common Stock,80.38,$47.19B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
KNSL,Kinsale Capital Group Inc,Common Stock,339.46,$8.08B,Financials,Insurance,Property & Casualty Insurance,NYSE
VCTR,Victory Capital Holdings Inc,Common Stock,97.92,$6.14B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
EQH,Equitable Holdings Inc,Common Stock,48.45,$13.13B,Financials,Financial Services,Diversified Financial Services,NYSE
WF,Woori Financial Group Inc,Depository Receipt,63.52,$15.41B,Financials,Banks,Diversified Banks,NYSE
MAAS,Maase Inc,Common Stock,19.99,$7.93B,Financials,Insurance,Insurance Brokers,NASDAQ
FUTU,Futu Holdings Limited,Depository Receipt,103.66,$13.78B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
TW,Tradeweb Markets Inc,Common Stock,97.29,$21.41B,Financials,Capital Markets,Financial Exchanges & Data,NASDAQ
KSPI,Joint Stock Company Kaspi kz,Depository Receipt,89.08,$16.75B,Financials,Consumer Finance,Consumer Finance,NASDAQ
IFS,Intercorp Financial Services Inc,Common Stock,59.95,$6.61B,Financials,Banks,Diversified Banks,NYSE
OBDC,Blue Owl Capital Corp,Common Stock,10.93,$5.39B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
XP,XP Inc,Common Stock,16.85,$8.68B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
LMND,Lemonade Inc,Common Stock,68.62,$5.18B,Financials,Insurance,Property & Casualty Insurance,NYSE
RKT,Rocket Cos Inc,Common Stock,13.65,$39.58B,Financials,Financial Services,Commercial & Residential Mortgage Finance,NYSE
STEP,StepStone Group Inc,Common Stock,42.97,$5.04B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
EBC,Eastern Bankshares Inc,Common Stock,22.94,$5.24B,Financials,Banks,Regional Banks,NASDAQ
SOFI,SoFi Technologies Inc,Common Stock,17.64,$21.82B,Financials,Consumer Finance,Consumer Finance,NASDAQ
OWL,Blue Owl Capital Inc,Common Stock,9.39,$14.58B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
AFRM,Affirm Holdings Inc,Common Stock,74.72,$25.22B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
OSCR,Oscar Health Inc,Common Stock,30.77,$8.92B,Financials,Insurance,Life & Health Insurance,NYSE
COIN,COINBASE GLOBAL INC,Common Stock,175.85,$42.27B,Financials,Capital Markets,Financial Exchanges & Data,NASDAQ
DAVE,Dave Inc,Common Stock,438.9,$5.57B,Financials,Consumer Finance,Consumer Finance,NASDAQ
ACT,Enact Holdings Inc,Common Stock,45.51,$6.48B,Financials,Financial Services,Commercial & Residential Mortgage Finance,NASDAQ
WSE,Wise Group plc,Common Stock,12.57,$12.70B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
RYAN,Ryan Specialty Holdings Inc,Common Stock,40.89,$11.07B,Financials,Insurance,Insurance Brokers,NYSE
HOOD,Robinhood Markets Inc,Common Stock,106.36,$89.40B,Financials,Capital Markets,Investment Banking & Brokerage,NASDAQ
JXN,Jackson Financial Inc,Common Stock,124.22,$8.58B,Financials,Financial Services,Diversified Financial Services,NYSE
TOST,Toast Inc,Common Stock,30.37,$17.89B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
RELY,Remitly Global Inc,Common Stock,23.83,$5.02B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
BXSL,Blackstone Secured Lending Fund,Common Stock,23.42,$5.46B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
NU,Nu Holdings Ltd,Common Stock,14.39,$67.58B,Financials,Banks,Diversified Banks,NYSE
TPG,TPG Inc,Common Stock,42.84,$16.51B,Financials,Capital Markets,Asset Management & Custody Banks,NASDAQ
NWG,NatWest Group plc,Depository Receipt,18.13,$70.40B,Financials,Banks,Diversified Banks,NYSE
CRBG,Corebridge Financial Inc,Common Stock,31.54,$13.93B,Financials,Financial Services,Diversified Financial Services,NYSE
BAM,Brookfield Asset Management Ltd,Common Stock,46.54,$77.60B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
SEZL,Sezzle Inc,Common Stock,179.35,$5.78B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
CHYM,Chime Financial Inc,Common Stock,22.33,$8.36B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
KLAR,Klarna Group plc,Common Stock,19.03,$7.09B,Financials,Financial Services,Transaction & Payment Processing Services,NYSE
FIGR,Figure Technology Solutions Inc,Common Stock,31.49,$6.71B,Financials,Consumer Finance,Consumer Finance,NASDAQ
PAYP,PayPay Corp,Depository Receipt,15.37,$10.17B,Financials,Financial Services,Transaction & Payment Processing Services,NASDAQ
PS,Pershing Square Inc,Common Stock,35.56,$13.22B,Financials,Capital Markets,Asset Management & Custody Banks,NYSE
